2015-09-13T03:53:17+02:00	
2015-09-13T04:11:52+02:00	QUERY_EXECUTED!
2015-09-13T04:11:52+02:00	    Query: SELECT * FROM `test` 
2015-09-13T04:11:52+02:00	  Execution Result: ok
2015-09-13T04:11:52+02:00	  Insert ID Value: 0
2015-09-13T04:12:52+02:00	QUERY_EXECUTED!
2015-09-13T04:12:52+02:00	    Query: SELECT * FROM `test` 
2015-09-13T04:12:52+02:00	  Execution Result: ok
2015-09-13T04:12:52+02:00	  Insert ID Value: 0
2015-09-13T04:13:22+02:00	QUERY_EXECUTED!
2015-09-13T04:13:22+02:00	    Query: SELECT * FROM `test` 
2015-09-13T04:13:22+02:00	  Execution Result: ok
2015-09-13T04:13:22+02:00	  Insert ID Value: 0
2015-09-13T04:13:22+02:00	
